benchmark_name,run_id,cell_index,try_number,category,elapsed_seconds
adidas-retail-eda-data-visualization,1774832629-67338031,60,4,agent_call,1.205645
adidas-retail-eda-data-visualization,1774832629-67338031,61,,original_execution,14.034668
adidas-retail-eda-data-visualization,1774832629-67338031,61,0,agent_call,14.910053
adidas-retail-eda-data-visualization,1774832629-67338031,61,0,rewrite_execution,15.036715
adidas-retail-eda-data-visualization,1774832629-67338031,61,0,cudf_profiling,13.031577
adidas-retail-eda-data-visualization,1774832629-67338031,61,0,total,57.041408
adidas-retail-eda-data-visualization,1774832629-67338031,61,1,agent_call,7.713215
adidas-retail-eda-data-visualization,1774832629-67338031,61,1,rewrite_execution,13.953010
adidas-retail-eda-data-visualization,1774832629-67338031,61,1,cudf_profiling,13.030015
adidas-retail-eda-data-visualization,1774832629-67338031,61,1,total,48.495935
adidas-retail-eda-data-visualization,1774832629-67338031,61,2,agent_call,12.818318
adidas-retail-eda-data-visualization,1774832629-67338031,61,2,rewrite_execution,13.975517
adidas-retail-eda-data-visualization,1774832629-67338031,61,2,cudf_profiling,11.884439
adidas-retail-eda-data-visualization,1774832629-67338031,61,2,total,52.548428
adidas-retail-eda-data-visualization,1774832629-67338031,61,3,agent_call,8.098007
adidas-retail-eda-data-visualization,1774832629-67338031,61,3,rewrite_execution,14.036117
adidas-retail-eda-data-visualization,1774832629-67338031,61,3,cudf_profiling,13.032050
adidas-retail-eda-data-visualization,1774832629-67338031,61,3,total,49.092030
adidas-retail-eda-data-visualization,1774832629-67338031,61,4,agent_call,0.893143
adidas-retail-eda-data-visualization,1774832629-67338031,62,,original_execution,13.688581
adidas-retail-eda-data-visualization,1774832629-67338031,62,0,agent_call,5.303498
adidas-retail-eda-data-visualization,1774832629-67338031,63,,original_execution,14.039050
adidas-retail-eda-data-visualization,1774832629-67338031,63,0,agent_call,7.409055
adidas-retail-eda-data-visualization,1774832629-67338031,64,,original_execution,13.899829
adidas-retail-eda-data-visualization,1774832629-67338031,64,0,agent_call,5.470334
adidas-retail-eda-data-visualization,1774832629-67338031,64,0,rewrite_execution,14.034409
adidas-retail-eda-data-visualization,1774832629-67338031,64,0,cudf_profiling,13.032359
adidas-retail-eda-data-visualization,1774832629-67338031,64,0,total,46.602131
adidas-retail-eda-data-visualization,1774832629-67338031,64,1,agent_call,18.472848
adidas-retail-eda-data-visualization,1774832629-67338031,64,1,rewrite_execution,13.973734
adidas-retail-eda-data-visualization,1774832629-67338031,64,1,cudf_profiling,13.032673
adidas-retail-eda-data-visualization,1774832629-67338031,64,1,total,59.455132
adidas-retail-eda-data-visualization,1774832629-67338031,64,2,agent_call,22.305566
adidas-retail-eda-data-visualization,1774832629-67338031,64,2,rewrite_execution,13.795476
adidas-retail-eda-data-visualization,1774832629-67338031,64,2,cudf_profiling,13.032603
adidas-retail-eda-data-visualization,1774832629-67338031,64,2,total,63.009138
adidas-retail-eda-data-visualization,1774832629-67338031,64,3,agent_call,10.641851
adidas-retail-eda-data-visualization,1774832629-67338031,64,3,rewrite_execution,13.946982
adidas-retail-eda-data-visualization,1774832629-67338031,64,3,cudf_profiling,11.934179
adidas-retail-eda-data-visualization,1774832629-67338031,64,3,total,50.325911
adidas-retail-eda-data-visualization,1774832629-67338031,64,4,agent_call,0.963337
adidas-retail-eda-data-visualization,1774832629-67338031,65,,original_execution,14.042503
adidas-retail-eda-data-visualization,1774832629-67338031,65,0,agent_call,8.539298
adidas-retail-eda-data-visualization,1774832629-67338031,66,,original_execution,13.993962
adidas-retail-eda-data-visualization,1774832629-67338031,66,0,agent_call,7.795184
adidas-retail-eda-data-visualization,1774832629-67338031,67,,original_execution,15.042671
adidas-retail-eda-data-visualization,1774832629-67338031,67,0,agent_call,5.366952
adidas-retail-eda-data-visualization,1774832629-67338031,68,,original_execution,13.748731
adidas-retail-eda-data-visualization,1774832629-67338031,68,0,agent_call,10.470881
adidas-retail-eda-data-visualization,1774832629-67338031,68,0,rewrite_execution,14.001145
adidas-retail-eda-data-visualization,1774832629-67338031,68,0,cudf_profiling,12.028286
adidas-retail-eda-data-visualization,1774832629-67338031,68,0,total,50.340384
adidas-retail-eda-data-visualization,1774832629-67338031,68,1,agent_call,19.204513
adidas-retail-eda-data-visualization,1774832629-67338031,68,1,rewrite_execution,13.932587
adidas-retail-eda-data-visualization,1774832629-67338031,68,1,cudf_profiling,11.802356
adidas-retail-eda-data-visualization,1774832629-67338031,68,1,total,58.906048
adidas-retail-eda-data-visualization,1774832629-67338031,68,2,agent_call,11.995603
adidas-retail-eda-data-visualization,1774832629-67338031,69,,original_execution,15.040422
adidas-retail-eda-data-visualization,1774832629-67338031,69,0,agent_call,9.492658
adidas-retail-eda-data-visualization,1774832629-67338031,69,0,rewrite_execution,15.035516
adidas-retail-eda-data-visualization,1774832629-67338031,69,0,cudf_profiling,13.031873
adidas-retail-eda-data-visualization,1774832629-67338031,69,0,total,52.627882
adidas-retail-eda-data-visualization,1774832629-67338031,69,1,agent_call,3.542898
adidas-retail-eda-data-visualization,1774832629-67338031,70,,original_execution,15.041171
adidas-retail-eda-data-visualization,1774832629-67338031,70,0,agent_call,8.663682
adidas-retail-eda-data-visualization,1774832629-67338031,70,0,rewrite_execution,13.928540
adidas-retail-eda-data-visualization,1774832629-67338031,70,0,cudf_profiling,12.810207
adidas-retail-eda-data-visualization,1774832629-67338031,70,0,total,50.466110
adidas-retail-eda-data-visualization,1774832629-67338031,70,1,agent_call,4.609463
adidas-retail-eda-data-visualization,1774832629-67338031,70,1,rewrite_execution,14.010910
adidas-retail-eda-data-visualization,1774832629-67338031,70,1,cudf_profiling,14.032621
adidas-retail-eda-data-visualization,1774832629-67338031,70,1,total,46.589647
adidas-retail-eda-data-visualization,1774832629-67338031,70,2,agent_call,7.086069
adidas-retail-eda-data-visualization,1774832629-67338031,70,2,rewrite_execution,14.007553
adidas-retail-eda-data-visualization,1774832629-67338031,70,2,cudf_profiling,14.034867
adidas-retail-eda-data-visualization,1774832629-67338031,70,2,total,50.191451
adidas-retail-eda-data-visualization,1774832629-67338031,70,3,agent_call,8.033620
adidas-retail-eda-data-visualization,1774832629-67338031,70,3,rewrite_execution,15.033103
adidas-retail-eda-data-visualization,1774832629-67338031,70,3,cudf_profiling,12.680338
adidas-retail-eda-data-visualization,1774832629-67338031,70,3,total,49.712847
adidas-retail-eda-data-visualization,1774832629-67338031,70,4,agent_call,0.924126
adidas-retail-eda-data-visualization,1774832629-67338031,71,,original_execution,15.043850
adidas-retail-eda-data-visualization,1774832629-67338031,71,0,agent_call,8.968642
adidas-retail-eda-data-visualization,1774832629-67338031,71,0,rewrite_execution,15.032752
adidas-retail-eda-data-visualization,1774832629-67338031,71,0,cudf_profiling,12.791618
adidas-retail-eda-data-visualization,1774832629-67338031,71,0,total,51.858552
adidas-retail-eda-data-visualization,1774832629-67338031,71,1,agent_call,6.066309
adidas-retail-eda-data-visualization,1774832629-67338031,72,,original_execution,14.042620
adidas-retail-eda-data-visualization,1774832629-67338031,72,0,agent_call,20.891488
adidas-retail-eda-data-visualization,1774832629-67338031,72,0,rewrite_execution,13.869094
adidas-retail-eda-data-visualization,1774832629-67338031,72,0,cudf_profiling,13.029325
adidas-retail-eda-data-visualization,1774832629-67338031,72,0,total,61.743736
adidas-retail-eda-data-visualization,1774832629-67338031,72,1,agent_call,19.339911
adidas-retail-eda-data-visualization,1774832629-67338031,72,1,rewrite_execution,13.820295
adidas-retail-eda-data-visualization,1774832629-67338031,72,1,cudf_profiling,11.894163
adidas-retail-eda-data-visualization,1774832629-67338031,72,1,total,59.039422
adidas-retail-eda-data-visualization,1774832629-67338031,72,2,agent_call,1.488648
adidas-retail-eda-data-visualization,1774832629-67338031,73,,original_execution,13.853656
adidas-retail-eda-data-visualization,1774832629-67338031,73,0,agent_call,10.162651
adidas-retail-eda-data-visualization,1774832629-67338031,74,,original_execution,13.856253
adidas-retail-eda-data-visualization,1774832629-67338031,74,0,agent_call,4.971180
adidas-retail-eda-data-visualization,1774832629-67338031,75,,original_execution,13.769224
adidas-retail-eda-data-visualization,1774832629-67338031,75,0,agent_call,0.884073
adidas-retail-eda-data-visualization,1774832629-67338031,76,,original_execution,13.724689
adidas-retail-eda-data-visualization,1774832629-67338031,76,0,agent_call,9.147249
adidas-retail-eda-data-visualization,1774832629-67338031,76,0,rewrite_execution,13.882114
adidas-retail-eda-data-visualization,1774832629-67338031,76,0,cudf_profiling,13.031579
adidas-retail-eda-data-visualization,1774832629-67338031,76,0,total,49.961687
adidas-retail-eda-data-visualization,1774832629-67338031,76,1,agent_call,13.007679
adidas-retail-eda-data-visualization,1774832629-67338031,77,,original_execution,13.814516
adidas-retail-eda-data-visualization,1774832629-67338031,77,0,agent_call,14.078387
adidas-retail-eda-data-visualization,1774832629-67338031,78,,original_execution,14.039431
adidas-retail-eda-data-visualization,1774832629-67338031,78,0,agent_call,3.902885
adidas-retail-eda-data-visualization,1774832629-67338031,79,,original_execution,13.867656
adidas-retail-eda-data-visualization,1774832629-67338031,79,0,agent_call,3.021705
adidas-retail-eda-data-visualization,1774832629-67338031,80,,original_execution,14.025112
adidas-retail-eda-data-visualization,1774832629-67338031,80,0,agent_call,4.268167
adidas-retail-eda-data-visualization,1774832629-67338031,81,,original_execution,13.981161
adidas-retail-eda-data-visualization,1774832629-67338031,81,0,agent_call,13.169694
adidas-retail-eda-data-visualization,1774832629-67338031,81,0,rewrite_execution,13.910581
adidas-retail-eda-data-visualization,1774832629-67338031,81,0,cudf_profiling,11.885751
adidas-retail-eda-data-visualization,1774832629-67338031,81,0,total,52.768769
adidas-retail-eda-data-visualization,1774832629-67338031,81,1,agent_call,29.136193
adidas-retail-eda-data-visualization,1774832629-67338031,82,,original_execution,13.837128
adidas-retail-eda-data-visualization,1774832629-67338031,82,0,agent_call,5.421995
adidas-retail-eda-data-visualization,1774832629-67338031,83,,original_execution,13.815859
adidas-retail-eda-data-visualization,1774832629-67338031,83,0,agent_call,3.241022
adidas-retail-eda-data-visualization,1774832629-67338031,84,,original_execution,13.885235
adidas-retail-eda-data-visualization,1774832629-67338031,84,0,agent_call,10.472363
adidas-retail-eda-data-visualization,1774832629-67338031,85,,original_execution,15.039014
adidas-retail-eda-data-visualization,1774832629-67338031,85,0,agent_call,15.244021
adidas-retail-eda-data-visualization,1774832629-67338031,85,0,rewrite_execution,15.037678
adidas-retail-eda-data-visualization,1774832629-67338031,85,0,cudf_profiling,14.032372
adidas-retail-eda-data-visualization,1774832629-67338031,85,0,total,59.379139
adidas-retail-eda-data-visualization,1774832629-67338031,85,1,agent_call,5.912165
adidas-retail-eda-data-visualization,1774832629-67338031,86,,original_execution,15.040307
adidas-retail-eda-data-visualization,1774832629-67338031,86,0,agent_call,6.928707
adidas-retail-eda-data-visualization,1774832629-67338031,86,0,rewrite_execution,13.952668
adidas-retail-eda-data-visualization,1774832629-67338031,86,0,cudf_profiling,12.834814
adidas-retail-eda-data-visualization,1774832629-67338031,86,0,total,48.779812
adidas-retail-eda-data-visualization,1774832629-67338031,86,1,agent_call,3.242740
adidas-retail-eda-data-visualization,1774832629-67338031,87,,original_execution,13.862841
adidas-retail-eda-data-visualization,1774832629-67338031,87,0,agent_call,3.783095
adidas-retail-eda-data-visualization,1774832629-67338031,88,,original_execution,13.939695
adidas-retail-eda-data-visualization,1774832629-67338031,88,0,agent_call,8.396222
adidas-retail-eda-data-visualization,1774832629-67338031,89,,original_execution,13.887532
adidas-retail-eda-data-visualization,1774832629-67338031,89,0,agent_call,0.878465
adidas-retail-eda-data-visualization,1774832629-67338031,90,,original_execution,13.997852
adidas-retail-eda-data-visualization,1774832629-67338031,90,0,agent_call,5.709208
adidas-retail-eda-data-visualization,1774832629-67338031,91,,original_execution,13.905256
adidas-retail-eda-data-visualization,1774832629-67338031,91,0,agent_call,9.593157
adidas-retail-eda-data-visualization,1774832629-67338031,92,,original_execution,13.744231
adidas-retail-eda-data-visualization,1774832629-67338031,92,0,agent_call,7.749685
adidas-retail-eda-data-visualization,1774832629-67338031,93,,original_execution,13.933249
adidas-retail-eda-data-visualization,1774832629-67338031,93,0,agent_call,8.532909
adidas-retail-eda-data-visualization,1774832629-67338031,93,0,rewrite_execution,13.912212
adidas-retail-eda-data-visualization,1774832629-67338031,93,0,cudf_profiling,12.866533
adidas-retail-eda-data-visualization,1774832629-67338031,93,0,total,49.154874
adidas-retail-eda-data-visualization,1774832629-67338031,93,1,agent_call,7.014073
adidas-retail-eda-data-visualization,1774832629-67338031,94,,original_execution,15.040248
adidas-retail-eda-data-visualization,1774832629-67338031,94,0,agent_call,11.084544
adidas-retail-eda-data-visualization,1774832629-67338031,94,0,rewrite_execution,13.983395
adidas-retail-eda-data-visualization,1774832629-67338031,94,0,cudf_profiling,13.031050
adidas-retail-eda-data-visualization,1774832629-67338031,94,0,total,53.167264
adidas-retail-eda-data-visualization,1774832629-67338031,94,1,agent_call,17.536417
adidas-retail-eda-data-visualization,1774832629-67338031,94,1,rewrite_execution,15.031381
adidas-retail-eda-data-visualization,1774832629-67338031,94,1,cudf_profiling,13.031428
adidas-retail-eda-data-visualization,1774832629-67338031,94,1,total,60.667426
adidas-retail-eda-data-visualization,1774832629-67338031,94,2,agent_call,14.777745
adidas-retail-eda-data-visualization,1774832629-67338031,94,2,rewrite_execution,14.027277
adidas-retail-eda-data-visualization,1774832629-67338031,94,2,cudf_profiling,14.034664
adidas-retail-eda-data-visualization,1774832629-67338031,94,2,total,57.903367
adidas-retail-eda-data-visualization,1774832629-67338031,94,3,agent_call,4.182675
adidas-retail-eda-data-visualization,1774832629-67338031,95,,original_execution,13.900253
adidas-retail-eda-data-visualization,1774832629-67338031,95,0,agent_call,1.241535
